Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
Yes,0,Egg Free,2024-07-22,,PA010,,,Economy,,2380,Tokyo,New York
No,2,Vegetarian,2024-09-28,,PA008,,,Economy,,1855,Perth,New York
Yes,1,Vegan,2024-04-20,,PA002,,,Economy,,3490,New York,London
Yes,1,Vegetarian,2024-01-23,,PA010,,,Premium Economy,,825,Tokyo,New York
No,0,Vegetarian,2024-10-01,,PA008,,,Business Class,,634.79999999999995,Perth,New York
No,3,Nut Free,2024-03-04,,PA007,,,Business Class,,458.39999999999998,New York,Perth
Yes,3,Vegan,2024-06-05,,PA006,,,First Class,,618,Tokyo,London
No,0,,2024-02-25,,PA010,,,Premium Economy,,1435,Tokyo,New York
Yes,1,Nut Free,2024-03-30,,PA004,,,First Class,,446,Perth,London
Yes,3,Egg Free,2024-06-14,,PA006,,,Premium Economy,,1062.5,Tokyo,London
Yes,1,Egg Free,2024-07-15,,PA006,,,First Class,,499,Tokyo,London
Yes,0,Vegetarian,2024-02-25,,PA004,,,Premium Economy,,827.5,Perth,London
Yes,1,Vegan,2024-07-26,,PA004,,,Economy,,2245,Perth,London
No,2,Vegan,2024-03-29,,PA004,,,Economy,,2730,Perth,London
No,2,Egg Free,2024-06-07,,PA005,,,Business Class,,294,London,Tokyo
No,1,Vegetarian,2024-06-30,,PA009,,,First Class,,236,New York,Tokyo
No,2,Vegan,2024-08-12,,PA011,,,Economy,,2570,Perth,Tokyo
Yes,2,Vegetarian,2024-12-10,,PA004,,,Business Class,,391.19999999999999,Perth,London
No,2,,2024-11-05,,PA010,,,First Class,,397,Tokyo,New York
Yes,2,Vegetarian,2024-09-23,,PA005,,,First Class,,626,London,Tokyo
No,2,Egg Free,2024-03-19,,PA003,,,First Class,,585,London,Perth
No,3,Nut Free,2024-02-19,,PA011,,,Premium Economy,,630,Perth,Tokyo
No,3,Dairy Free,2024-03-10,,PA011,,,Business Class,,556.79999999999995,Perth,Tokyo
Yes,2,Dairy Free,2024-06-04,,PA006,,,First Class,,537,Tokyo,London
Yes,0,Vegan,2024-04-16,,PA008,,,First Class,,216,Perth,New York
Yes,3,,2024-06-21,,PA004,,,Business Class,,646.79999999999995,Perth,London
No,3,Nut Free,2024-12-21,,PA006,,,Business Class,,307.19999999999999,Tokyo,London
Yes,3,Nut Free,2024-10-20,,PA003,,,Economy,,2215,London,Perth
Yes,3,Vegan,2024-02-17,,PA003,,,Business Class,,784.79999999999995,London,Perth
No,2,Dairy Free,2024-12-18,,PA002,,,Premium Economy,,917.5,New York,London
